2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-22 18:12:39 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 5
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 18:12:39 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 18:12:39 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 18:12:39 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 7/11 (63.6%)
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 侯茜茜-3001097413
2025-09-22 18:12:39 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 18:13:09 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 5
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 18:13:09 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 18:13:09 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 18:13:09 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 7/11 (63.6%)
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 郎慧彦-2006064682
2025-09-22 18:13:09 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 18:13:18 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-22 18:13:18 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: 李炎幸3001099446
2025-09-22 18:13:18 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: 李炎幸3001099446
2025-09-22 18:13:18 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-22 18:13:27 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
2025-09-22 18:13:27 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: 侯茜茜-3001097413
2025-09-22 18:13:27 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: 侯茜茜-3001097413
2025-09-22 18:13:27 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-22 18:13:32 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: False
2025-09-22 18:13:32 | INFO | src.workflows.simplified_workflow:115 | 客户情况考察分析完成: 郎慧彦-2006064682
2025-09-22 18:13:32 | INFO | src.workflows.simplified_workflow:119 | 开始痛点量化分析: 郎慧彦-2006064682
2025-09-22 18:13:32 | INFO | src.processors.pain_point_processor:56 | 开始痛点量化分析
2025-09-22 18:13:54 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 3.924
2025-09-22 18:13:54 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: 李炎幸3001099446
2025-09-22 18:13:54 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: 李炎幸3001099446, 置信度: 0.654
2025-09-22 18:13:54 | INFO | src.utils.batch_processor:65 | 保存文件结果: batch_results/batch_20250922_181103_d14f4186/李炎幸3001099446.analysis.json
2025-09-22 18:13:54 | INFO | src.utils.batch_processor:329 | 文件 李炎幸3001099446.txt 处理完成: 1 条结果, 耗时 170.4s, 平均置信度 0.65
2025-09-22 18:14:19 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.104
2025-09-22 18:14:19 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: 侯茜茜-3001097413
2025-09-22 18:14:19 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: 侯茜茜-3001097413, 置信度: 0.612
2025-09-22 18:14:19 | INFO | src.utils.batch_processor:65 | 保存文件结果: batch_results/batch_20250922_181103_d14f4186/侯茜茜-3001097413.analysis.json
2025-09-22 18:14:19 | INFO | src.utils.batch_processor:329 | 文件 侯茜茜-3001097413.txt 处理完成: 1 条结果, 耗时 195.5s, 平均置信度 0.61
2025-09-22 18:14:51 | INFO | src.processors.pain_point_processor:157 | 痛点量化分析完成，总痛点评分: 2.104
2025-09-22 18:14:51 | INFO | src.workflows.simplified_workflow:124 | 痛点量化分析完成: 郎慧彦-2006064682
2025-09-22 18:14:51 | INFO | src.workflows.simplified_workflow:151 | 工作流执行完成: 郎慧彦-2006064682, 置信度: 0.587
2025-09-22 18:14:51 | INFO | src.utils.batch_processor:65 | 保存文件结果: batch_results/batch_20250922_181103_d14f4186/郎慧彦-2006064682.analysis.json
2025-09-22 18:14:51 | INFO | src.utils.batch_processor:329 | 文件 郎慧彦-2006064682.txt 处理完成: 1 条结果, 耗时 227.4s, 平均置信度 0.59
2025-09-22 18:14:51 | INFO | src.utils.batch_processor:79 | 保存批次汇总: batch_results/batch_20250922_181103_d14f4186/batch_summary.json
2025-09-22 18:14:51 | INFO | src.utils.batch_processor:264 | 批次 batch_20250922_181103_d14f4186 处理完成: 成功 3, 失败 0, 耗时 227.4s
2025-09-22 18:14:51 | INFO | src.api.main:427 | 批量处理完成: batch_20250922_181103_d14f4186, 状态: success, 成功率: 100.0%
2025-09-22 19:15:56 | INFO | src.api.main:415 | 开始处理批量文件请求: batch_20250922_191556_09e415da, 文件数: 7, 总通话数: 7
2025-09-22 19:15:56 | INFO | src.utils.batch_processor:179 | 开始处理批次 batch_20250922_191556_09e415da, 文件数: 7
2025-09-22 19:15:56 | INFO | src.utils.batch_processor:286 | 开始处理文件: 侯茜茜-3001097413.txt, 通话数: 1
2025-09-22 19:15:56 | INFO | src.utils.batch_processor:286 | 开始处理文件: 郎慧彦-2006064682.txt, 通话数: 1
2025-09-22 19:15:56 | INFO | src.utils.batch_processor:286 | 开始处理文件: 李炎幸3001099446.txt, 通话数: 1
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 侯茜茜-3001097413
2025-09-22 19:15:56 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 侯茜茜-3001097413
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 侯茜茜-3001097413
2025-09-22 19:15:56 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 郎慧彦-2006064682
2025-09-22 19:15:56 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.08秒
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 郎慧彦-2006064682
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 郎慧彦-2006064682
2025-09-22 19:15:56 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:60 | 开始文本预处理: 李炎幸3001099446
2025-09-22 19:15:56 | INFO | src.processors.text_processor:94 | 文本预处理完成，耗时: 0.05秒
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:63 | 文本预处理完成: 李炎幸3001099446
2025-09-22 19:15:56 | INFO | src.workflows.simplified_workflow:67 | 开始破冰分析: 李炎幸3001099446
2025-09-22 19:15:56 | INFO | src.processors.icebreak_processor:42 | 开始破冰要点检测
2025-09-22 19:16:19 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 2
2025-09-22 19:16:19 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 侯茜茜-3001097413
2025-09-22 19:16:19 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 侯茜茜-3001097413
2025-09-22 19:16:19 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 19:16:36 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 2
2025-09-22 19:16:36 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 郎慧彦-2006064682
2025-09-22 19:16:36 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 郎慧彦-2006064682
2025-09-22 19:16:36 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 19:16:43 | INFO | src.processors.icebreak_processor:72 | 破冰要点检测完成，命中数量: 4
2025-09-22 19:16:43 | INFO | src.workflows.simplified_workflow:73 | 破冰分析完成: 李炎幸3001099446
2025-09-22 19:16:43 | INFO | src.workflows.simplified_workflow:77 | 开始功能演绎分析: 李炎幸3001099446
2025-09-22 19:16:43 | INFO | src.processors.deduction_processor:42 | 开始功能演绎要点检测
2025-09-22 19:17:05 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 4
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 19:17:05 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 19:17:05 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 19:17:05 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 6/11 (54.5%)
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 侯茜茜-3001097413
2025-09-22 19:17:05 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 19:17:35 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 5
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 19:17:35 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 19:17:35 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 19:17:35 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 7/11 (63.6%)
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 郎慧彦-2006064682
2025-09-22 19:17:35 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 19:18:14 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 4
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:83 | 功能演绎分析完成: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:87 | 开始过程分析: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-22 19:18:14 | INFO | src.processors.process_processor:58 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:90 | 过程分析完成: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:94 | 开始客户分析: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-22 19:18:14 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:97 | 客户分析完成: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:101 | 开始动作分析: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-22 19:18:14 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 8/11 (72.7%)
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:106 | 动作分析完成: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.workflows.simplified_workflow:110 | 开始客户情况考察分析: 李炎幸3001099446
2025-09-22 19:18:14 | INFO | src.processors.customer_probing_processor:90 | Starting customer probing analysis with LLM
2025-09-22 19:18:23 | INFO | src.processors.customer_probing_processor:103 | Customer probing analysis completed: True
