2025-08-31 14:47:01 | INFO | src.api.main:71 | 启动 销售通话质检系统 v1.0.0
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"734a4438-937f-9994-82a2-6485ac8792e5"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '734a4438-937f-9994-82a2-6485ac8792e5'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '734a4438-937f-9994-82a2-6485ac8792e5'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '35aefde1-955b-93ad-b6c9-1eb2ea3d9799'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"35aefde1-955b-93ad-b6c9-1eb2ea3d9799"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '35aefde1-955b-93ad-b6c9-1eb2ea3d9799'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '35aefde1-955b-93ad-b6c9-1eb2ea3d9799'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e22bc672-4b70-9d20-ab18-642939cca595'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"e22bc672-4b70-9d20-ab18-642939cca595"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e22bc672-4b70-9d20-ab18-642939cca595'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'e22bc672-4b70-9d20-ab18-642939cca595'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b2627a33-ff1c-9fd0-8253-533a1214d805'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"b2627a33-ff1c-9fd0-8253-533a1214d805"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b2627a33-ff1c-9fd0-8253-533a1214d805'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'b2627a33-ff1c-9fd0-8253-533a1214d805'}
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: concurrent_1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: concurrent_1
2025-09-01 14:12:11 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:12:11 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: concurrent_1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: concurrent_1
2025-09-01 14:12:11 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:12:11 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: concurrent_1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: concurrent_1
2025-09-01 14:12:11 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:12:11 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 2/11 (18.2%)
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: concurrent_1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: concurrent_1, 置信度: 0.149
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bd6fabc7-918a-9e21-92df-aaf9c10cdbf5'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"bd6fabc7-918a-9e21-92df-aaf9c10cdbf5"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bd6fabc7-918a-9e21-92df-aaf9c10cdbf5'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'bd6fabc7-918a-9e21-92df-aaf9c10cdbf5'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '6f8ad6de-712a-908b-a9da-ecda98be8246'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"6f8ad6de-712a-908b-a9da-ecda98be8246"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '6f8ad6de-712a-908b-a9da-ecda98be8246'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '6f8ad6de-712a-908b-a9da-ecda98be8246'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '076d0833-8144-9bdb-a1a7-afabb2f2960f'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"076d0833-8144-9bdb-a1a7-afabb2f2960f"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '076d0833-8144-9bdb-a1a7-afabb2f2960f'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '076d0833-8144-9bdb-a1a7-afabb2f2960f'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '88037ea9-7a14-96ae-abd6-9ee337469366'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"88037ea9-7a14-96ae-abd6-9ee337469366"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '88037ea9-7a14-96ae-abd6-9ee337469366'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '88037ea9-7a14-96ae-abd6-9ee337469366'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c4e4915-129f-9e88-bfc3-8503e603f72c'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"1c4e4915-129f-9e88-bfc3-8503e603f72c"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c4e4915-129f-9e88-bfc3-8503e603f72c'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '1c4e4915-129f-9e88-bfc3-8503e603f72c'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5bbcba27-15ca-9476-82ce-a9dab519248f'}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"5bbcba27-15ca-9476-82ce-a9dab519248f"}
2025-09-01 14:12:11 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5bbcba27-15ca-9476-82ce-a9dab519248f'}
2025-09-01 14:12:11 | ERROR | src.processors.deduction_processor:168 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '5bbcba27-15ca-9476-82ce-a9dab519248f'}
2025-09-01 14:12:11 | INFO | src.processors.deduction_processor:64 | 功能演绎要点检测完成，命中数量: 1
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:79 | 功能演绎分析完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:83 | 开始过程分析: concurrent_2
2025-09-01 14:12:11 | INFO | src.processors.process_processor:24 | 开始过程指标统计
2025-09-01 14:12:11 | INFO | src.processors.process_processor:53 | 过程指标统计完成，讲解时长: 0.5分钟
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:86 | 过程分析完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:90 | 开始客户分析: concurrent_2
2025-09-01 14:12:11 | INFO | src.processors.customer_processor:46 | 开始客户侧分析
2025-09-01 14:12:11 | WARNING | src.processors.customer_processor:70 | 未找到客户对话内容
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:93 | 客户分析完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:97 | 开始动作分析: concurrent_2
2025-09-01 14:12:11 | INFO | src.processors.action_processor:23 | 开始标准动作执行情况分析
2025-09-01 14:12:11 | INFO | src.processors.action_processor:41 | 标准动作执行情况分析完成，执行率: 2/11 (18.2%)
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:102 | 动作分析完成: concurrent_2
2025-09-01 14:12:11 | INFO | src.workflows.simplified_workflow:128 | 工作流执行完成: concurrent_2, 置信度: 0.149
2025-09-01 14:14:28 | INFO | src.engines.vector_engine:43 | 初始化向量检索引擎
2025-09-01 14:14:28 | INFO | src.engines.vector_engine:63 | 加载embedding模型: sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2
2025-09-01 14:14:35 | INFO | src.engines.vector_engine:73 | Embedding模型加载完成
2025-09-01 14:14:35 | INFO | src.engines.vector_engine:82 | 初始化Chroma数据库
2025-09-01 14:14:35 | INFO | src.engines.vector_engine:101 | 获取已存在的集合: call_analysis
2025-09-01 14:14:35 | INFO | src.engines.vector_engine:119 | 知识库已存在 11 条记录
2025-09-01 14:14:35 | INFO | src.engines.vector_engine:54 | 向量检索引擎初始化完成
2025-09-01 14:14:35 | INFO | src.engines.rule_engine:56 | 规则引擎初始化完成，共编译了 128 条规则
2025-09-01 14:14:35 | INFO | src.workflows.simplified_workflow:56 | 开始文本预处理: demo_001
2025-09-01 14:14:35 | INFO | src.processors.text_processor:91 | 文本预处理完成，耗时: 0.00秒
2025-09-01 14:14:35 | INFO | src.workflows.simplified_workflow:59 | 文本预处理完成: demo_001
2025-09-01 14:14:35 | INFO | src.workflows.simplified_workflow:63 | 开始破冰分析: demo_001
2025-09-01 14:14:35 | INFO | src.processors.icebreak_processor:41 | 开始破冰要点检测
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c15bab5c-f519-9e0a-91e3-7f129d44009e'}
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"c15bab5c-f519-9e0a-91e3-7f129d44009e"}
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:96 | LLM生成失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c15bab5c-f519-9e0a-91e3-7f129d44009e'}
2025-09-01 14:14:36 | ERROR | src.processors.icebreak_processor:174 | LLM验证失败: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': 'c15bab5c-f519-9e0a-91e3-7f129d44009e'}
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:131 | LLM请求失败: AuthenticationError: Error code: 401 - {'error': {'message': 'Incorrect API key provided. ', 'type': 'invalid_request_error', 'param': None, 'code': 'invalid_api_key'}, 'request_id': '72506351-8de1-9b7e-b0f3-5d62e267306f'}
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:133 | 响应状态码: 401
2025-09-01 14:14:36 | ERROR | src.engines.llm_engine:134 | 响应内容: {"error":{"message":"Incorrect API key provided. ","type":"invalid_request_error","param":null,"code":"invalid_api_key"},"request_id":"72506351-8de1-9b7e-b0f3-5d62e267306f"}
